Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
151.801437,208.136551,151.801575,-52.800358,81.679459,-52.182331
153.100037,213.662903,153.162659,-49.130238,80.629097,-48.108269
147.296204,-140.856415,147.373032,-45.638241,83.324112,-44.778130
141.671844,-139.653671,141.788818,-41.947762,84.682892,-40.841579
136.229279,-133.551071,136.292435,-38.601902,92.315796,-37.927834
130.890533,-135.124451,130.980667,-34.835697,95.152779,-33.722317
125.653130,-134.554474,125.726074,-31.484745,91.798302,-30.649771
120.588570,-133.377594,120.706993,-27.949903,94.013496,-26.904110
115.596954,-132.527176,115.669098,-24.790909,99.947868,-24.177603
110.678589,-135.634506,110.787018,-21.496572,101.325340,-20.708805
105.871155,-134.910263,105.977631,-18.328810,101.102036,-17.598412
101.146118,-135.935104,101.259476,-15.195050,102.822159,-14.469807
96.575165,-136.766571,96.766289,-11.693036,105.181160,-10.576210
91.986244,-138.831116,92.107880,-8.668642,107.007744,-8.004991
87.576996,-138.839142,87.788483,-5.195200,108.772789,-4.047636
90.320213,217.420883,90.469536,-2.217438,106.106323,-1.450365
93.013435,216.255096,93.191521,0.764226,99.910454,1.722498
95.617538,215.972198,95.765427,3.479165,96.948425,4.286568
98.153282,214.847473,98.307510,6.214423,94.097984,7.156139
100.645004,214.829880,100.806419,9.007308,91.279625,10.121166
103.033096,213.832108,103.159981,11.627256,92.367775,12.599440
105.330528,213.000656,105.430611,14.136973,91.573517,15.066353
107.548874,211.756760,107.640526,16.770468,86.882683,17.973101
109.667427,211.368896,109.710442,18.772020,78.758873,19.549351
111.758003,212.619614,111.790176,21.125038,75.489433,22.368578
113.781166,212.560608,113.788422,22.916214,71.518051,23.715515
115.790947,214.253357,115.791290,24.849880,69.785667,25.866489
117.772842,215.023254,117.770035,26.862135,70.174919,27.990456
119.740028,216.346664,119.735649,28.449329,70.185707,29.184761
121.651421,217.346085,121.609863,30.377584,72.554939,31.445078
123.497292,218.470642,123.404930,32.111523,77.637802,32.916355
125.164665,217.883209,124.939827,34.097515,81.447914,35.117172
126.789177,216.658676,126.579620,35.758789,81.214226,36.492401
128.313461,218.449875,127.998222,37.518532,78.303551,38.445927
122.786957,-138.471390,122.592262,38.788807,75.920555,39.301292
117.336990,-137.204636,117.081749,40.078705,74.194870,40.672356
111.901115,-136.661392,111.537941,41.450562,68.350853,42.273434
106.718231,-135.432037,106.477188,42.574730,68.685883,43.166019
101.620552,-136.758331,101.387749,43.658119,65.737427,44.290909
96.564110,-140.843811,96.352730,44.991829,68.025391,45.855465
91.738792,-139.335175,91.629272,46.073845,74.576813,46.574169
86.995468,-139.407913,86.872620,47.261650,76.655235,47.849586
89.426422,217.012573,89.253578,48.658348,71.024063,49.598602
84.712662,-140.042313,84.585739,49.665371,61.696568,50.426861
80.334778,-128.023193,80.209099,50.879387,48.348164,52.145061
76.384079,-117.564713,76.391518,51.511692,36.763523,52.444984
72.462700,-122.992805,72.530212,52.212784,43.996010,53.081566
68.505569,-130.872009,68.617371,53.236145,59.022541,54.141415
64.512985,-137.366837,64.640396,54.459698,66.484947,55.437836
67.658356,214.989304,67.796974,55.912674,75.134308,56.973373
70.640587,210.600128,70.766502,57.450985,75.733681,58.616180
73.520248,210.526489,73.603867,58.854038,75.805382,59.911144
76.275047,209.205734,76.316978,60.061089,74.839134,60.966545
78.930611,208.579025,78.940285,61.669437,75.082825,63.004044
81.491325,208.464630,81.460747,63.049606,71.799942,64.251198
83.906944,205.876053,83.833397,64.560837,68.318214,65.995384
86.214783,201.734406,86.165077,65.335754,60.544479,66.208450
88.462059,204.542618,88.340347,66.644394,59.330944,68.102287
90.623764,203.661072,90.478584,67.646713,59.568947,68.813889
92.668953,206.284622,92.395454,68.834152,59.324085,70.215675
94.786819,212.981613,94.492546,69.636368,57.941444,70.677254
96.780983,218.252747,96.296135,70.629692,53.194473,71.978836
91.706848,-137.067230,91.301575,71.104454,45.333508,72.105156
87.053078,-116.113701,86.545570,71.568085,33.441959,72.809799
83.210121,-91.548492,82.933670,71.428673,28.748199,72.160294
80.294502,-49.910824,80.036133,71.261192,20.852720,72.122459
77.782967,-34.470348,77.562317,71.250443,17.117212,72.344452
75.279747,-39.891125,75.126953,71.437042,17.700628,72.720306
72.552155,-58.236801,72.493721,71.654892,22.712231,72.871574
69.612289,-72.935562,69.581566,71.640656,27.608829,72.525024
66.693207,-74.970299,66.665215,71.746964,28.727791,72.731216
63.662766,-83.079681,63.627068,72.224564,29.997377,73.563942
60.392498,-99.749237,60.390430,72.111649,30.367910,72.850647
57.134689,-103.066856,57.146301,72.150696,32.549801,72.997925
53.673847,-115.987587,53.675484,73.087463,46.603413,74.564720
49.964989,-129.695343,49.922668,73.661346,56.362720,74.588264
46.519070,-117.798386,46.426567,74.151756,47.294006,75.190285
43.140720,-117.071693,43.032013,74.388321,45.047272,75.223686
40.494110,-81.736809,40.342007,74.574234,30.197409,75.665794
38.361359,-61.603264,38.268700,74.260025,24.458282,74.962181
37.015514,-24.787365,36.930954,74.175644,14.058949,75.318130
35.910809,-16.839643,35.882641,73.848877,14.164297,74.740166
35.187859,-0.767150,35.198685,73.793793,13.978205,74.959435
34.897179,18.412039,34.942928,73.299538,14.673653,74.001732
34.802917,26.136801,34.885517,72.924698,16.094984,73.709648
36.093895,93.409332,36.215168,72.763023,19.140472,73.695686
38.090366,128.162994,38.248619,72.706520,21.115318,73.702896
40.637249,157.463058,40.799931,72.595123,23.119114,73.493439
44.010471,201.765167,44.164211,72.433731,24.740494,73.245667
40.823631,-123.897835,40.998455,72.597015,27.693293,73.676704
44.155010,202.293228,44.259079,72.318008,27.955990,72.944351
47.762680,218.300705,47.889980,72.415009,25.222157,73.475128
44.351028,-126.751373,44.431263,72.085289,23.895391,72.739037
42.664192,-44.463058,42.755463,71.832771,20.732401,72.623116
41.943623,1.805819,42.042191,71.435844,14.479683,72.201286
41.119823,-2.892079,41.194225,70.995705,11.134995,71.777214
40.402233,-1.411692,40.537987,70.701782,7.743778,71.692719
39.454762,-11.920901,39.555771,70.137047,6.294112,70.875229
38.725719,-3.518222,38.858799,69.654404,-1.023586,70.614166
38.066765,1.290707,38.158340,68.725487,-5.684332,69.315140
37.687160,9.414346,37.884552,68.143829,-7.030311,69.096336
37.197910,2.018241,37.426613,67.624741,3.476626,68.414795
36.443256,-13.459752,36.707031,67.532204,13.599405,68.540337
34.864796,-49.101982,34.999943,67.103523,20.658245,67.622704
32.614960,-85.747421,32.780682,67.078865,26.735973,67.877533
30.700119,-63.310635,30.703863,67.310631,23.179186,68.443039
29.553520,-24.462042,29.509279,66.978828,18.070559,67.645157
28.855637,-1.136857,28.769844,66.479843,9.459182,67.144547
28.421350,10.913636,28.344364,65.715439,1.355661,66.264496
28.334957,26.167376,28.292801,64.728508,-14.139949,65.351135
28.309866,27.966370,28.291784,63.760323,-15.730823,64.414406
28.382725,30.170944,28.419088,63.036949,-7.043983,63.743797
28.549978,34.424290,28.597347,62.402687,-0.043662,63.042839
28.562092,27.648344,28.592854,62.001385,7.068424,62.721165
28.412048,21.118290,28.410856,61.443985,6.430254,62.009315
28.051710,12.343357,28.011951,61.020737,4.420044,61.752605
27.748764,14.842817,27.709204,60.267555,-3.660804,60.819035
27.470835,16.112839,27.424702,59.477982,-9.611712,60.098400
27.217089,16.809633,27.175739,58.929077,-10.048358,59.787876
26.999950,17.046087,26.985952,58.102398,-14.426790,58.755905
26.798937,16.583582,26.806400,57.205315,-12.736191,57.735607
26.593046,16.165735,26.599958,56.212669,-11.749264,56.607002
26.499306,20.487366,26.528257,55.311771,-15.664976,55.859379
26.474937,22.435671,26.533003,54.750156,-12.627408,55.563595
26.537905,24.843653,26.635448,53.886654,-11.942626,54.366608
26.684092,25.705950,26.850241,53.075924,-11.490739,53.582882
26.921532,23.185730,27.235212,52.310513,-11.505183,52.847462
27.037256,14.948322,27.399694,51.643993,-12.725239,52.291130
26.869673,9.024951,27.066267,50.742397,-13.264698,51.147068
26.658443,6.141927,26.865919,50.023445,-10.588668,50.541473
26.477224,7.591352,26.681431,49.565578,-3.305799,50.186718
26.272520,10.685692,26.385914,48.900978,-4.855987,49.333458
26.283175,18.721745,26.448143,48.228199,-11.605049,48.776508
26.370867,21.455940,26.558865,47.400524,-19.358412,47.935276
26.533428,23.328384,26.761398,46.403011,-25.491428,46.872730
26.722563,23.506886,26.977324,45.343227,-29.497082,45.810795
26.912579,22.859362,27.185312,44.386055,-23.316570,44.810570
27.363796,20.835144,27.948252,44.035927,-19.648027,44.985470
27.415791,17.349483,27.673220,43.158875,-17.472775,43.519203
27.500938,18.842693,27.762785,42.405937,-15.411032,42.832939
27.641895,16.749979,28.005136,41.641521,-22.680393,42.189796
27.868603,20.176765,28.252287,40.780621,-28.160013,41.326672
28.042967,24.062418,28.298567,39.780594,-25.280678,40.108349
28.477652,28.214933,28.917698,38.958080,-29.042776,39.523338
28.873812,29.042280,29.266533,38.186157,-21.928473,38.641068
29.204609,30.118271,29.516760,37.541939,-11.071685,37.889835
29.450157,24.028912,29.806343,37.003658,-9.582113,37.416107
29.745764,34.097069,29.952568,36.373447,-8.357555,36.656113
30.071291,32.188290,30.353615,35.797855,-12.227423,36.202370
30.122519,24.069155,30.297285,35.057499,-15.518930,35.349316
30.302437,30.341433,30.481560,34.208385,-27.397137,34.616528
30.392868,26.467314,30.563412,33.368465,-23.409243,33.687275
30.523596,30.585316,30.653065,32.563786,-19.416983,32.819939
30.737749,32.398777,30.918003,31.725382,-24.750408,32.039547
30.953064,32.577518,31.135227,30.756905,-31.021523,31.049213
31.200218,31.576147,31.439701,29.949648,-24.355177,30.250652
31.446106,33.770107,31.644566,29.178585,-20.153706,29.414303
31.787270,35.577694,32.051079,28.558346,-18.410137,28.896646
32.140572,41.916733,32.294361,27.898911,-16.045811,28.136307
32.318096,33.703457,32.467346,27.451248,-4.963987,27.665121
32.412811,31.741522,32.521225,26.860920,-11.932563,27.062296
32.534985,34.478203,32.617500,26.070053,-23.476357,26.290337
32.557011,29.271191,32.646095,25.228144,-32.026764,25.554701
32.570538,29.909687,32.638367,24.256718,-38.045475,24.556765
32.674603,33.007816,32.771866,23.426779,-34.058647,23.770012
32.844860,35.655998,32.957748,22.866604,-20.176155,23.184853
33.043804,38.312202,33.135231,22.345949,-13.254222,22.551828
33.164734,34.335846,33.261765,21.584290,-30.393732,21.883406
33.356068,34.401806,33.526058,20.743698,-36.633499,21.074070
33.505630,35.890793,33.606518,19.941154,-27.145052,20.099554
33.776672,38.690586,33.947430,19.172972,-25.768173,19.321955
34.263210,46.626297,34.497440,18.566164,-19.567663,18.737598
34.619518,42.622208,34.812508,17.962406,-15.466844,18.040878
34.923828,39.037453,35.144188,17.223711,-27.769178,17.403238
35.099033,38.679337,35.201172,16.369249,-30.467190,16.470633
35.145500,32.279472,35.250458,15.704607,-20.861446,15.786210
35.247513,36.993114,35.313900,14.800678,-34.056198,14.893828
35.371548,36.668488,35.469116,13.971096,-36.345165,14.168376
35.488178,37.374329,35.566315,13.300985,-26.206860,13.437158
35.614880,37.196968,35.709293,12.646031,-27.107452,12.802373
35.727386,36.328960,35.827618,11.980383,-27.741261,12.125381
35.821514,36.669792,35.898331,11.389292,-24.822933,11.537226
35.885208,35.476147,35.957249,10.910373,-21.693310,11.096835
35.903591,35.095760,35.938461,10.409585,-19.714365,10.523572
35.932213,35.400101,35.971695,9.953755,-20.282936,10.115001
35.853119,31.099054,35.871048,9.488409,-16.370872,9.550803
35.883011,35.298687,35.924828,8.804608,-30.745684,8.927957
35.864380,32.962830,35.904964,8.070040,-35.349243,8.221579
35.862339,33.241161,35.913792,7.450886,-32.873341,7.654676
35.902935,35.399071,35.953815,6.880486,-29.271025,7.047873
35.893276,33.094643,35.940731,6.299837,-30.421349,6.468600
35.899963,33.973343,35.945969,5.644080,-34.479488,5.807171
35.913170,34.606888,35.953033,4.979715,-34.461514,5.120273
35.942249,35.392414,35.982552,4.415730,-31.500719,4.584733
35.925579,34.523476,35.937523,3.832083,-27.347599,3.884757
35.985504,36.931408,36.026127,3.115483,-38.794292,3.254184
35.992142,34.293705,36.033440,2.302923,-43.049206,2.415916
35.994957,34.191891,36.034569,1.581626,-37.227695,1.652356
36.111912,37.192093,36.206821,0.924873,-35.356060,1.008548
36.225147,37.657230,36.309158,0.270082,-35.764893,0.350698
36.300541,37.416119,36.353168,-0.315137,-31.506870,-0.263790
36.327961,36.547070,36.350910,-0.860433,-31.390360,-0.782669
36.332722,36.593216,36.332165,-1.411057,-29.727776,-1.383788
36.254913,33.476307,36.233810,-1.963986,-30.728054,-1.929894
36.203876,33.914814,36.199554,-2.633200,-37.108116,-2.598844
36.170143,33.477417,36.191364,-3.263524,-35.601681,-3.233885
36.160412,34.266949,36.189323,-3.834248,-32.840225,-3.813014
36.185989,35.388935,36.227833,-4.353493,-30.871586,-4.331552
36.277397,36.809063,36.357956,-4.754095,-26.720970,-4.706393
36.353977,37.393482,36.409344,-5.097579,-23.612038,-5.063217
36.423058,37.493462,36.470291,-5.401197,-21.874170,-5.368633
36.481693,38.129292,36.506706,-5.723498,-22.713795,-5.699058
36.460407,35.941120,36.449718,-6.030716,-25.462782,-5.941362
36.420242,35.310207,36.402733,-6.357840,-24.172626,-6.321396
36.384937,35.849880,36.360550,-6.721301,-27.081108,-6.669255
36.357800,35.279533,36.352669,-7.135206,-28.614204,-7.110765
36.339146,34.951920,36.348801,-7.568522,-30.857164,-7.526559
36.324097,33.116100,36.374516,-8.024628,-33.751991,-7.955685
36.306625,33.774876,36.340824,-8.509062,-33.649162,-8.480433
36.320213,35.030933,36.360115,-8.998783,-35.585854,-8.945911
36.356808,35.355301,36.413841,-9.442099,-34.231682,-9.379504
36.366051,35.314857,36.396748,-9.892594,-34.315582,-9.844662
36.415543,37.308418,36.446812,-10.259705,-32.809135,-10.166622
36.504902,40.633133,36.510010,-10.579804,-28.449940,-10.535208
36.629639,42.950409,36.625381,-10.842144,-26.411194,-10.786748
36.725155,42.508205,36.702648,-11.143556,-27.606050,-11.108998
36.705078,38.701092,36.644268,-11.502612,-30.092592,-11.482282
36.679840,38.966564,36.607933,-11.978018,-34.731186,-11.989073
36.646915,39.033699,36.565281,-12.442669,-35.422543,-12.438343
36.647530,39.421555,36.591530,-12.868567,-33.210304,-12.879329
36.599621,37.448231,36.534393,-13.249738,-31.533587,-13.257769
36.545959,37.860416,36.465473,-13.613461,-31.074617,-13.620833
36.511456,37.123402,36.464462,-13.936436,-29.607012,-13.939603
36.443775,35.948616,36.386200,-14.260695,-30.068071,-14.262354
36.335262,35.560371,36.242565,-14.560662,-29.934052,-14.546887
36.249477,35.066978,36.187824,-14.866265,-30.146904,-14.860019
36.121132,34.318943,36.029568,-15.165289,-30.929768,-15.142589
36.001671,34.743195,35.907894,-15.453418,-30.598190,-15.432469
35.930923,35.246368,35.874146,-15.719196,-30.434921,-15.684654
35.918667,37.070641,35.882900,-15.945666,-28.534502,-15.915221
35.924412,37.990211,35.887997,-16.115446,-25.281101,-16.098171
35.922897,37.902481,35.880981,-16.267565,-24.660290,-16.248404
35.861660,36.578449,35.785793,-16.423553,-24.377806,-16.417210
35.808208,35.761127,35.755718,-16.643824,-27.909115,-16.634190
35.737663,35.839703,35.665035,-16.915968,-30.829412,-16.904165
35.681076,36.368233,35.610466,-17.239124,-35.119678,-17.197371
35.643520,37.883862,35.560242,-17.543409,-33.050892,-17.531216
35.580639,38.004173,35.468296,-17.832201,-31.084084,-17.850546
35.568977,38.365177,35.500252,-18.099394,-29.910793,-18.125538
35.524567,37.579243,35.438225,-18.413321,-32.890526,-18.431793
35.391987,34.661350,35.274319,-18.777073,-35.373535,-18.802122
35.202030,34.032036,35.035950,-19.182125,-34.807095,-19.268301
35.079483,35.228386,34.953896,-19.602346,-36.659809,-19.674456
34.957363,34.211536,34.850464,-20.008244,-36.921101,-20.068981
34.798271,34.177498,34.651848,-20.415899,-35.728214,-20.511059
34.636429,33.111900,34.505699,-20.789583,-35.865196,-20.855602
34.541401,34.001949,34.457382,-21.084190,-33.555649,-21.124277
34.419666,36.081882,34.264008,-21.341372,-29.506638,-21.431915
34.147594,34.145042,33.875576,-21.608896,-29.193922,-21.721624
33.925488,34.101494,33.699787,-21.780483,-27.042072,-21.844690
33.844978,36.125042,33.717937,-21.821819,-22.496792,-21.849380
33.582558,31.686464,33.358833,-21.921333,-25.884129,-21.939974
33.325291,29.342358,33.149307,-22.063404,-28.618011,-22.071707
33.273079,36.049557,33.164204,-22.139381,-26.207262,-22.132341
33.034302,28.769991,32.882553,-22.206152,-25.784464,-22.199896
32.827255,29.940556,32.679123,-22.311527,-32.097961,-22.217180
32.653706,29.013578,32.554443,-22.391300,-28.686510,-22.342600
32.476830,29.266911,32.365463,-22.530632,-32.346947,-22.469631
32.390255,34.973583,32.250961,-22.624729,-31.487385,-22.537956
31.700628,7.516418,31.504557,-23.415218,-28.834003,-24.095119
31.793354,31.722555,31.887526,-24.118484,-55.328217,-24.184818
32.418732,43.032330,32.827507,-25.103426,-87.094658,-24.823240
31.969673,3.567702,32.100246,-24.421778,16.337814,-24.571959
31.184069,-5.480809,31.146727,-23.660543,16.636513,-23.721699
30.687250,14.984118,30.510904,-23.360521,4.643385,-23.632008
30.438305,26.434494,30.271070,-23.723055,-36.481033,-23.825222
30.196228,25.720695,30.045488,-24.684526,-70.793159,-24.705006
30.096039,28.751352,30.023293,-25.088219,-42.755638,-25.131351
30.106632,31.702074,30.084665,-25.403782,-36.231335,-25.498375
30.242428,36.300972,30.254580,-25.511448,-29.150991,-25.544838
30.150518,28.421846,30.093887,-25.445341,-5.585341,-25.784540
29.985369,26.393904,29.893515,-25.718727,-34.669231,-25.809450
29.732136,23.692183,29.602167,-26.091526,-40.103966,-26.178356
29.581623,29.418331,29.434443,-26.573114,-49.376877,-26.589319
29.337021,28.082258,29.118027,-26.954277,-43.794338,-26.991764
29.252399,32.694290,29.097536,-27.112453,-34.488625,-27.120096
29.215368,38.109257,28.996830,-27.161772,-23.112871,-27.293720
29.203409,35.159149,29.069904,-27.268341,-30.964828,-27.299471
26.121027,-96.272491,25.536472,-25.351631,29.622746,-24.556847
21.504271,-126.634163,19.910748,-23.162266,107.901184,-23.647665
20.552052,37.229576,19.259476,-23.237747,-47.351616,-22.821110
19.997095,29.487989,19.248447,-23.276037,-37.450657,-23.025049
18.925112,4.460112,18.148333,-22.901243,-6.730326,-22.856468
18.380974,24.917120,17.703445,-22.861782,-21.270855,-22.854790
17.591084,23.297045,16.684746,-22.854477,-27.039465,-22.761765
16.936970,15.576481,16.310621,-22.961637,-35.000122,-22.823114
16.148003,13.807660,15.406797,-22.713062,-18.760994,-22.545141
14.965935,8.377267,13.918329,-22.502831,-18.784779,-22.368477
14.111417,10.470615,13.331201,-22.431755,-25.542398,-22.297197
13.337456,5.491634,12.723614,-22.541754,-38.027004,-22.335728
12.285018,6.385351,11.352982,-22.371235,-23.423605,-22.179239
11.522352,9.473711,10.801496,-22.185917,-20.451239,-22.036001
10.635985,4.557213,9.873674,-22.207111,-28.356157,-22.102816
9.867455,6.328681,9.171145,-22.233429,-27.664879,-22.148901
8.741733,3.944388,7.713915,-22.235634,-23.990259,-22.202030
8.041196,6.965942,7.362604,-22.274792,-24.048717,-22.277746
7.014402,6.937648,5.989174,-22.417572,-29.168930,-22.422569
6.252120,5.064065,5.514083,-22.595957,-28.311745,-22.657692
5.208653,3.889382,4.192110,-22.823286,-30.472637,-22.894506
4.605484,7.320573,3.946904,-23.134115,-35.846386,-23.185511
3.940794,13.400491,3.083049,-23.449291,-32.295078,-23.583941
3.440853,7.542318,2.857209,-23.588215,-26.097527,-23.675928
2.746464,10.455432,1.894749,-24.112923,-45.719975,-24.196671
2.260269,7.058665,1.676148,-24.315981,-29.701578,-24.409128
1.679696,4.254985,1.046566,-24.570145,-31.774767,-24.677275
1.198974,3.880618,0.663525,-24.806406,-30.856880,-24.919186
0.763419,2.800530,0.286290,-25.006754,-30.122599,-25.102697
0.097051,-2.076679,-0.524955,-25.169971,-27.496904,-25.285700
-0.742881,-7.764902,-1.439507,-25.234238,-24.274473,-25.318090
-1.414497,-12.722607,-1.855336,-25.169029,-20.231657,-25.204584
-2.642100,-14.724093,-3.623131,-25.149746,-20.810595,-25.219017
-3.407321,-15.840000,-3.918814,-25.040146,-18.154245,-25.071074
-4.362874,-14.977615,-5.101800,-24.981129,-20.617493,-25.011166
-5.163842,-17.921473,-5.704451,-24.911560,-20.032631,-24.941561
-6.201343,-17.658115,-7.005031,-24.844042,-19.421165,-24.887194
-7.019747,-20.146421,-7.570260,-24.788984,-20.331192,-24.824902
-7.964846,-16.678488,-8.732116,-24.782686,-21.660700,-24.840101
-8.841947,-15.520310,-9.582754,-24.796976,-22.680140,-24.854467
-10.023700,-15.775008,-11.088079,-24.812843,-21.073097,-24.905031
-11.504760,-15.901767,-12.896085,-24.854296,-21.502468,-24.964153
-12.304785,-17.914167,-12.990333,-24.838314,-22.735292,-24.865252
-13.360938,-16.064259,-14.361921,-24.759012,-18.151209,-24.814564
-14.333687,-21.511837,-15.159943,-24.637741,-14.713631,-24.719004
-15.316216,-24.182306,-16.117804,-24.524502,-14.205975,-24.621845
-17.087332,-25.099138,-18.694942,-24.519138,-16.665066,-24.674063
-17.866047,-24.403933,-18.511335,-24.401327,-14.503507,-24.485512
-18.987377,-25.761452,-19.970461,-24.317993,-15.582951,-24.412926
-19.832207,-30.781612,-20.453579,-24.035286,-6.267952,-24.115177
-21.385321,-30.367508,-22.755125,-24.031036,-14.627084,-24.218704
-22.390947,-32.228062,-23.195816,-23.768074,-5.907513,-23.869614
-23.946123,-40.209618,-25.169392,-23.570713,-1.487335,-23.824034
-24.861437,-37.508732,-25.518642,-23.185919,2.101646,-23.317198
-25.894787,-30.749380,-26.829063,-23.142267,-20.768085,-23.147068
-26.913986,-39.528786,-27.675741,-22.789600,1.264854,-22.927841
-28.198652,-36.211876,-29.319782,-22.591469,-4.078430,-22.771154
-29.327976,-32.968964,-30.382994,-22.468130,-9.466836,-22.610125
-30.028938,-34.655739,-30.635475,-22.277296,-9.945151,-22.338139
-31.451578,-39.798466,-32.703873,-21.985197,3.759820,-22.218506
-32.771763,-37.826340,-33.988792,-22.011564,-18.631384,-22.106915
-34.083794,-40.945648,-35.255787,-21.644634,6.292937,-21.847858
-34.880341,-41.622196,-35.539299,-21.355339,-1.550374,-21.470226
-36.076462,-41.898712,-37.153763,-21.137150,-1.557456,-21.318546
-37.111130,-45.060959,-37.983555,-20.687592,7.487415,-20.813034
-37.951736,-42.320530,-38.703186,-20.377615,2.700211,-20.538614
-38.872150,-46.085121,-39.645359,-19.965870,8.898662,-20.143196
-39.951603,-38.676651,-41.057076,-19.943907,-10.147106,-20.121878
-40.866096,-44.783031,-41.700653,-19.695988,2.513182,-19.901318
-41.495983,-43.393009,-42.087154,-19.387774,1.710321,-19.510132
-42.348740,-49.674881,-43.051983,-18.803694,17.160507,-18.953577
-43.020622,-46.931156,-43.612698,-18.307043,11.368201,-18.416010
-43.860924,-50.464893,-44.566452,-17.712767,17.784557,-17.842926
-44.587128,-51.521500,-45.171814,-17.009491,21.406916,-17.090223
-45.680889,-56.488544,-46.554085,-16.075974,36.252979,-16.210394
-46.488518,-58.817467,-47.044537,-14.987103,42.157295,-15.064443
-47.424671,-52.290173,-48.261528,-14.273206,24.293852,-14.346392
-48.530411,-56.576496,-49.471943,-13.385550,36.489101,-13.515743
-49.621193,-55.863708,-50.584576,-12.565881,35.514130,-12.727437
-50.287025,-52.864643,-50.900253,-11.914557,25.209732,-12.020873
-51.077953,-54.883793,-51.791210,-11.163774,32.481937,-11.303719
-51.680077,-52.571491,-52.264008,-10.570836,24.476797,-10.693156
-52.554340,-57.078053,-53.336285,-9.641607,44.971386,-9.826929
-53.416500,-58.779728,-54.169205,-8.572363,54.264416,-8.785501
-53.954956,-56.602169,-54.439388,-7.755004,38.073811,-7.872927
-54.857063,-57.366852,-55.707951,-6.885883,45.877201,-7.093560
-55.458961,-55.120304,-56.067772,-6.185642,34.571857,-6.317186
-56.011993,-56.637276,-56.552265,-5.357541,40.932362,-5.474131
-56.498642,-56.783581,-56.979477,-4.605955,37.721695,-4.718198
-57.134399,-55.436253,-57.804813,-3.963698,34.208542,-4.100467
-58.081600,-58.120125,-59.028015,-3.175378,43.808914,-3.345920
-58.803848,-60.479259,-59.491905,-2.255193,48.758942,-2.376114
-59.235298,-61.031181,-59.630096,-1.278756,50.281967,-1.354577
-60.034130,-65.159653,-60.728359,-0.150100,61.401733,-0.277605
-60.708073,-65.517097,-61.283871,1.164950,71.753693,1.039414
-61.602562,-65.999161,-62.407326,2.265379,63.944279,2.107054
-62.199902,-68.811218,-62.662315,3.700571,80.101135,3.576567
-62.844299,-69.318642,-63.356567,4.997540,73.469543,4.897120
-63.677895,-73.268669,-64.315758,6.371788,81.099655,6.220977
-64.720306,-74.784492,-65.557327,7.796278,85.769020,7.629489
-65.581383,-74.110184,-66.268402,9.276460,89.061554,9.128374
-66.735695,-73.223732,-67.757599,10.534458,80.766151,10.359157
-67.489349,-75.894997,-68.071457,11.981760,89.344910,11.850223
-68.619141,-74.924591,-69.620247,13.191477,81.261490,13.012010
-69.561615,-75.382805,-70.385292,14.361639,78.687347,14.219031
-70.687592,-76.657555,-71.691734,15.512224,79.701447,15.352825
-71.491020,-71.980759,-72.284454,16.835968,87.562149,16.716320
-72.270432,-74.414749,-73.006081,18.125734,86.493019,18.020250
-73.057228,-75.310722,-73.798035,19.285936,80.758614,19.191593
-75.076363,-79.236038,-77.010605,20.402027,88.298882,20.132467
-75.999763,-76.758865,-76.907669,21.594204,86.693535,21.457823
-76.682289,-75.665268,-77.385567,22.819010,88.382507,22.705786
-77.238144,-73.339592,-77.873558,23.940979,84.100937,23.835194
-77.965515,-74.052650,-78.772743,25.012369,84.204041,24.875767
-78.743660,-76.339378,-79.570869,26.173552,88.639206,26.059925
-79.555733,-78.029610,-80.398949,27.334755,89.180061,27.233809
-80.045532,-80.748238,-80.520988,28.537025,89.907150,28.486845
-81.409309,-80.684517,-82.787880,29.702473,93.326569,29.569469
-81.832947,-81.803085,-82.257195,30.897957,91.710899,30.852360
-82.225594,-79.463921,-82.674599,32.185169,98.654617,32.115864
-82.628799,-79.810226,-83.089523,33.361843,93.218124,33.316959
-83.149048,-75.459595,-83.826225,34.642513,103.826340,34.511269
-83.569702,-80.308861,-84.056908,35.831623,98.102570,35.749897
-83.808968,-80.422234,-84.117348,37.051929,99.262581,37.002632
-84.091286,-81.588165,-84.424690,38.102028,93.697174,38.017532
-84.316093,-82.064621,-84.586853,39.226460,97.165611,39.168461
-84.610474,-82.999878,-84.937721,40.327255,98.890068,40.232891
-84.867271,-83.712975,-85.147629,41.474010,101.111862,41.403667
-85.048531,-85.891014,-85.212593,42.637196,102.181229,42.585197
-85.327621,-86.172043,-85.589478,43.826462,105.530632,43.756458
-85.553322,-86.771584,-85.754158,45.018414,105.460243,44.976860
-85.810394,-87.405052,-86.034920,46.081013,100.880302,46.025261
-85.938087,-86.061554,-86.063263,47.209061,103.888855,47.180378
-86.147659,-89.294273,-86.293015,48.272087,101.665543,48.245453
-86.522484,-92.130470,-86.782860,49.368946,103.803940,49.354885
-86.868973,-92.892914,-87.092522,50.380184,100.067894,50.377388
-87.278755,-94.140053,-87.548508,51.428749,102.682137,51.431328
-87.898209,-94.074211,-88.391624,52.440926,101.461586,52.452679
-88.301926,-94.034981,-88.588638,53.454693,102.205650,53.473541
-88.894379,-92.455124,-89.414162,54.454205,101.490379,54.493793
-89.300873,-88.897118,-89.715607,55.430134,100.987350,55.476322
-89.802704,-89.357117,-90.313629,56.371201,99.395760,56.434216
